2013/11/01 16:07:00 [D] &{6 myname} 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:41 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:41 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:41 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:41 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:41 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:41 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:41 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:41 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:41 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:42 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:42 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:42 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:42 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:43 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:43 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:43 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:43 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:43 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:43 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:43 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:43 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:43 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:43 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:44 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:44 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:44 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:44 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 311 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/iface.c 299 
2013/11/05 11:16:44 [C] D:/golang/code/src/BeeGoTo/controllers/default.go 21 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/asm_amd64.s 338 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 474 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/reflect/value.go 345 
2013/11/05 11:16:44 [C] D:/golang/code/src/github.com/astaxie/beego/router.go 486 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1597 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/net/http/server.go 1167 
2013/11/05 11:16:44 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/proc.c 1396 
2013/11/05 11:16:45 [C] Handler crashed with error interface conversion: interface is nil, not int 
2013/11/05 11:16:45 [C] C:/Users/ADMINI~1/AppData/Local/Temp/2/bindist772277431/go/src/pkg/runtime/panic.c 248 
